16.1 1.75
16.1 1.775
16.101 1.8
16.103 1.825
16.105 1.85
16.108 1.875
16.113 1.9
16.121 1.925
16.135 1.95
16.157 1.9737
16.182 1.9892
16.207 1.9999
16.232 2.0077
16.257 2.0135
16.282 2.018
16.307 2.0215
16.332 2.0242
16.357 2.0262
16.382 2.0275
16.407 2.0282
16.432 2.0284
16.457 2.028
16.482 2.0269
16.507 2.0253
16.532 2.0231
16.557 2.0203
16.582 2.0168
16.607 2.0127
16.632 2.0078
16.657 2.0021
16.682 1.9955
16.707 1.988
16.732 1.9795
16.757 1.9698
16.782 1.9588
16.807 1.9461
16.832 1.9313
16.857 1.914
16.882 1.893
16.906 1.8682
16.923 1.8432
16.935 1.8182
16.943 1.7932
16.947 1.7682
16.947 1.7432
16.943 1.7182
16.936 1.6932
16.926 1.6682
16.913 1.6432
16.898 1.6182
16.879 1.5932
16.858 1.5682
16.835 1.5432
16.81 1.5192
16.785 1.4974
16.76 1.4773
16.735 1.4585
16.71 1.441
16.685 1.4245
16.66 1.4089
16.635 1.3943
16.61 1.3804
16.585 1.3673
16.56 1.3549
16.535 1.3434
16.51 1.3325
16.485 1.3224
16.46 1.3131
16.435 1.3047
16.41 1.297
16.385 1.2905
16.36 1.2851
16.335 1.2812
16.31 1.2788
16.285 1.2785
16.26 1.2805
16.235 1.2855
16.21 1.2944
16.185 1.3082
16.16 1.3294
16.14 1.3544
16.125 1.3794
16.113 1.4044
16.104 1.4294
16.097 1.4544
16.091 1.4794
16.085 1.5044
16.08 1.5294
16.076 1.5544
16.073 1.5794
16.07 1.6044
16.067 1.6294
16.065 1.6544
16.064 1.6794
16.063 1.7044
16.062 1.7294
16.062 1.7544
16.062 1.7794
16.062 1.8044
16.064 1.8294
16.065 1.8544
16.068 1.8794
16.071 1.9044
16.076 1.9294
16.085 1.9544
16.103 1.9794
16.128 1.9974
16.153 2.0085
16.178 2.0159
16.203 2.0216
16.228 2.0261
16.253 2.0298
16.278 2.0328
16.303 2.0351
16.328 2.037
16.353 2.0383
16.378 2.0391
16.403 2.0394
16.428 2.0392
16.453 2.0385
16.478 2.0373
16.503 2.0356
16.528 2.0333
16.553 2.0305
16.578 2.027
16.603 2.023
16.628 2.0182
16.653 2.0127
16.678 2.0064
16.703 1.9993
16.728 1.9912
16.753 1.982
16.778 1.9717
16.803 1.9599
16.828 1.9464
16.853 1.9308
16.878 1.9123
16.903 1.8897
16.924 1.8647
16.94 1.8397
16.952 1.8147
16.959 1.7897
16.961 1.7647
16.961 1.7397
16.957 1.7147
16.949 1.6897
16.939 1.6647
16.927 1.6397
16.911 1.6147
16.893 1.5897
16.873 1.5647
16.851 1.5397
16.826 1.5149
16.801 1.4919
16.776 1.4705
16.751 1.4503
16.726 1.4314
16.701 1.4132
16.676 1.3959
16.651 1.3793
16.626 1.3632
16.601 1.3476
16.576 1.3324
16.551 1.3176
16.526 1.303
16.501 1.2885
16.476 1.2741
16.451 1.2597
16.426 1.2452
16.401 1.2305
16.376 1.216
16.351 1.2017
16.326 1.1883
16.301 1.177
16.276 1.1693
16.251 1.1656
16.226 1.1661
16.201 1.1704
16.176 1.1782
16.151 1.1897
16.126 1.2056
16.101 1.2281
16.082 1.2531
16.068 1.2781
16.057 1.3031
16.049 1.3281
16.042 1.3531
16.036 1.3781
16.03 1.4031
16.026 1.4281
16.021 1.4531
16.017 1.4781
16.014 1.5031
16.01 1.5281
16.008 1.5531
16.005 1.5781
16.003 1.6031
16.001 1.6281
